0014720260111306461677752822 117785,0    ,0          ,0          ,0          ,0          116986,0    799,0       ,0          ,0          ,0          0           0000000   
0014720260111306971727734621 932239,0    ,0          ,0          ,0          ,0          ,0          932239,0    ,0          ,0          ,0          0           0000000   
0014720260111307084722276611 2107465,0   ,0          ,0          ,0          ,0          ,0          2107465,0   ,0          ,0          ,0          0           0000000   
0014720260111307118526424921 50568,0     ,0          ,0          ,0          ,0          ,0          50568,0     ,0          ,0          ,0          0           0000000   
0014720260111307149726306491 1304316,0   ,0          ,0          ,0          ,0          ,0          1304316,0   ,0          ,0          ,0          0           0000000   
0014720260111307167422766491 972660,0    ,0          ,0          ,0          72384,0     ,0          900276,0    ,0          ,0          ,0          0           0000000   
0014720260111307081323370111 1237,0      ,0          150000,0    ,0          ,0          ,0          1237,0      ,0          ,0          150000,0    0           0000000   
0014720260111307076036460911 700710,0    ,0          ,0          ,0          ,0          ,0          700710,0    ,0          ,0          ,0          0           0000000   
0014720260111307144850719001 291941,0    ,0          ,0          ,0          ,0          ,0          291941,0    ,0          ,0          ,0          0           0000000   
0014720260111307167727954633 120856,0    ,0          ,0          ,0          ,0          ,0          120856,0    ,0          ,0          ,0          0           0000000   
0014720260111307181749174921 203327,0    ,0          ,0          ,0          ,0          ,0          203327,0    ,0          ,0          ,0          0           0000000   
0014720260111306616372141101 ,0          ,0          54100,0     ,0          ,0          ,0          ,0          ,0          ,0          54100,0     0           0000000   
0014720260111307060464764661 19369,0     ,0          ,0          ,0          ,0          ,0          19369,0     ,0          ,0          ,0          0           0000000   
0014720260111307170066038291 49,0        ,0          ,0          ,0          ,0          ,0          49,0        ,0          ,0          ,0          0           0000000   
0014720260111307123405996493 576993,0    ,0          ,0          ,0          75000,0     ,0          501993,0    ,0          ,0          ,0          0           0000000   
0014720260111337092760996491 150952,0    ,0          ,0          ,0          ,0          ,0          150952,0    ,0          ,0          ,0          0           0000000   
0014720260111307160372626495 1072,0      ,0          ,0          ,0          ,0          ,0          1072,0      ,0          ,0          ,0          0           0000000   
0014720260111305088349731071 9831,0      ,0          ,0          ,0          ,0          ,0          9831,0      ,0          ,0          ,0          0           0000000   
0014720260111305173070990111 733594,0    ,0          ,0          ,0          ,0          ,0          733594,0    ,0          ,0          ,0          0           0000000   
0014720260111307086597342931 321333,0    ,0          ,0          ,0          ,0          ,0          321333,0    ,0          ,0          ,0          0           0000000   
0014720260111307108264190121 252960,0    ,0          ,0          ,0          ,0          ,0          252960,0    ,0          ,0          ,0          0           0000000   
0014720260111307108310996491 249628,0    ,0          ,0          ,0          ,0          ,0          249628,0    ,0          ,0          ,0          0           0000000   
0014720260111307155839564211 3613,0      ,0          ,0          ,0          ,0          ,0          3613,0      ,0          ,0          ,0          0           0000000   
0014720260111305401272514511 282513,0    ,0          ,0          ,0          ,0          ,0          282513,0    ,0          ,0          ,0          0           0000000   
0014720260111307074188496491 1008,0      ,0          ,0          ,0          ,0          ,0          1008,0      ,0          ,0          ,0          0           0000000   
0014720260111305016783211102 208253,0    ,0          ,0          ,0          ,0          ,0          208253,0    ,0          ,0          ,0          0           0000000   
0014720260111306477275454101 81869,0     ,0          ,0          ,0          ,0          ,0          81869,0     ,0          ,0          ,0          0           0000000   
0014720260111307094929228221 11116,0     ,0          ,0          ,0          ,0          ,0          11116,0     ,0          ,0          ,0          0           0000000   
0014720260111306055010754691 23762,0     ,0          ,0          ,0          ,0          ,0          23762,0     ,0          ,0          ,0          0           0000000   
0014720260111307173287834771 115784,0    ,0          ,0          ,0          ,0          ,0          115784,0    ,0          ,0          ,0          0           0000000   
0014720260111307121011366491 5050,0      ,0          ,0          ,0          ,0          ,0          5050,0      ,0          ,0          ,0          0           0000000   
0014720260111307152984104771 33782,0     ,0          ,0          ,0          ,0          ,0          33782,0     ,0          ,0          ,0          0           0000000   
0014720260111305267540309311 416141,0    ,0          ,0          ,0          ,0          ,0          416141,0    ,0          ,0          ,0          0           0000000   
0014720260111306229776524511 989292,0    ,0          ,0          ,0          ,0          ,0          989292,0    ,0          ,0          ,0          0           0000000   
0014720260111307152796454741 396,0       ,0          ,0          ,0          ,0          ,0          396,0       ,0          ,0          ,0          0           0000000   
0014720260111306875799994511 1098,0      ,0          ,0          ,0          ,0          ,0          1098,0      ,0          ,0          ,0          0           0000000   
0014720260111307117844694641 6453,0      ,0          ,0          ,0          ,0          ,0          6453,0      ,0          ,0          ,0          0           0000000   
0014720260111307159694206491 33747,0     ,0          ,0          ,0          ,0          ,0          33747,0     ,0          ,0          ,0          0           0000000   
0014720260111305780360712931 275560,0    ,0          ,0          ,0          ,0          ,0          275560,0    ,0          ,0          ,0          0           0000000   
0014720260111305010621501704 706927,0    ,0          ,0          ,0          ,0          ,0          706927,0    ,0          ,0          ,0          0           0000000   
