708032026031120046251203   1 167,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120050976557   1 289,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120059275071   1 180,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120059284739   1 368,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120078865343   1 104,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120084191931   1 43,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120102814968   1 157,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120108757214   1 315,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120109748952   1 270,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120110047399   3 333,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0091990   
708032026031120114953734   1 151,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120115562577   1 378,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120120364554   3 129,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0091990   
708032026031120122840469   1 56,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120127729167   1 698,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120128824066   1 403,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120129566621   1 238,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120131435410   3 63,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0091990   
708032026031120135465829   1 761,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120135751910   1 304,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
708032026031120136312392   1 537,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
