500252026021130714327549   2 8333,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130715355546   2 2785,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130709728691   5 1941,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130717540006   2 83,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130715652362   5 2186,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130668653991   3 2083,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           00919917  
500252026021130716707071   2 326,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130714170097   2 1695,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130523277002   4 3750,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130715987496   3 12500,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130717397203   2 208,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021133715586679   5 1484,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130716355795   2 833,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500252026021130710873514   5 250,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
