500152026011130717885054   3 6464,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130660361959   4 60619,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130712500359   1 10130,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011133715586679   5 4618,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130710185022   1 95,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130708607556   3 7221,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130716655861   3 41798,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130709485306   5 5846,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130710060505   3 94814,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130668653991   2 7723,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130715896989   2 5765,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130716423685   4 12071,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130709547476   2 2952,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130710998457   1 15177,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130709604321   1 4373,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
500152026011130716456672   2 1928,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
