510042026031120334754252   5 5788,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120133414399   5 17565,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120283494633   5 3095,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120397002064   5 89308,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123382514149   2 14721,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120382220634   2 41,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031130717801268   4 1376,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031124336946405   5 1952,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127279143804   3 15154,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123404826484   2 1175,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127333943099   3 2918,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127337497174   5 15539,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127954079630   4 874,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120286192492   3 1731,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120312687772   5 7962,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127307928952   3 2580,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123295658614   1 567,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120278096123   1 4998,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123206137339   2 222,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127362556282   2 268,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120173129468   3 4506,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123298389134   5 1491,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120399036705   4 489,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120404842235   5 1140,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120125865551   4 8534,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120213558618   5 626,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123146884539   5 1491,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127349145052   2 116,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120299424481   1 567,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120307651077   1 509,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120360358799   2 1048,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120234681304   1 1751,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120266410256   4 659,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120178911121   5 3933,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123267713669   3 563,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127234357838   4 3896,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031130714309621   2 41,0        ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031130716333295   5 18036,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120242846223   3 4242,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120245573090   1 570,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127240157174   5 40601,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127365039106   5 703,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031130716432374   3 16664,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127455894951   3 1731,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120405984688   5 2666,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123215644499   5 57131,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127274509622   1 271,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127288969995   5 1959,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127317711188   3 2640,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120241881394   4 4851,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031123317972229   2 7832,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127140744307   1 210,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127244010410   5 3933,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127267716094   1 187,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120256479525   3 215,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120411211100   3 13192,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031124242842045   5 3264,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127251191161   3 7414,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120388393832   4 7412,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127240263764   5 10622,0     ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031127249396635   2 182,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120239637621   2 222,0       ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
510042026031120297735072   2 6515,0      ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          ,0          0           0090990   
